"location","target_end_date","target","observation"
"HHS Region 6",2020-01-18,"ili perc",9.68527
"HHS Region 6",2020-01-25,"ili perc",9.90765
"HHS Region 6",2020-02-01,"ili perc",10.7181
"HHS Region 6",2020-02-08,"ili perc",10.3581
"HHS Region 6",2020-02-15,"ili perc",9.43383
"HHS Region 6",2020-02-22,"ili perc",8.72394
"HHS Region 6",2020-02-29,"ili perc",8.02554
"HHS Region 6",2020-03-07,"ili perc",7.83313
"HHS Region 7",2015-10-24,"ili perc",1.12273
"HHS Region 7",2015-10-31,"ili perc",0.854524
"HHS Region 7",2015-11-07,"ili perc",1.15375
"HHS Region 7",2015-11-14,"ili perc",1.20878
"HHS Region 7",2015-11-21,"ili perc",1.05016
"HHS Region 7",2015-11-28,"ili perc",1.31092
"HHS Region 7",2015-12-05,"ili perc",0.95359
"HHS Region 7",2015-12-12,"ili perc",0.912263
"HHS Region 7",2015-12-19,"ili perc",1.19874
"HHS Region 7",2015-12-26,"ili perc",1.39056
"HHS Region 7",2016-01-02,"ili perc",1.55082
"HHS Region 7",2016-01-09,"ili perc",1.41906
"HHS Region 7",2016-01-16,"ili perc",1.1452
"HHS Region 7",2016-01-23,"ili perc",1.15409
"HHS Region 7",2016-01-30,"ili perc",1.175
"HHS Region 7",2016-02-06,"ili perc",1.12489
"HHS Region 7",2016-02-13,"ili perc",1.50883
"HHS Region 7",2016-02-20,"ili perc",1.81036
"HHS Region 7",2016-02-27,"ili perc",1.8449
"HHS Region 7",2016-03-05,"ili perc",2.40642
"HHS Region 7",2016-03-12,"ili perc",2.50362
"HHS Region 7",2016-03-19,"ili perc",1.99971
"HHS Region 7",2016-03-26,"ili perc",2.05839
"HHS Region 7",2016-04-02,"ili perc",2.09375
"HHS Region 7",2016-04-09,"ili perc",1.54483
"HHS Region 7",2016-04-16,"ili perc",1.39301
"HHS Region 7",2016-04-23,"ili perc",1.20827
"HHS Region 7",2016-04-30,"ili perc",0.986163
"HHS Region 7",2016-05-07,"ili perc",0.908619
"HHS Region 7",2016-05-14,"ili perc",0.704888
"HHS Region 7",2016-05-21,"ili perc",0.59335
"HHS Region 7",2016-05-28,"ili perc",0.32297
"HHS Region 7",2016-06-04,"ili perc",0.395716
"HHS Region 7",2016-06-11,"ili perc",0.527908
"HHS Region 7",2016-06-18,"ili perc",0.309099
"HHS Region 7",2016-06-25,"ili perc",0.306155
"HHS Region 7",2016-07-02,"ili perc",0.294126
"HHS Region 7",2016-07-09,"ili perc",0.373576
"HHS Region 7",2016-07-16,"ili perc",0.266904
"HHS Region 7",2016-07-23,"ili perc",0.162856
"HHS Region 7",2016-07-30,"ili perc",0.325119
"HHS Region 7",2016-08-06,"ili perc",0.222125
"HHS Region 7",2016-08-13,"ili perc",0.279177
"HHS Region 7",2016-08-20,"ili perc",0.141758
"HHS Region 7",2016-08-27,"ili perc",0.283671
"HHS Region 7",2016-09-03,"ili perc",0.29973
"HHS Region 7",2016-09-10,"ili perc",0.428906
"HHS Region 7",2016-09-17,"ili perc",0.273509
"HHS Region 7",2016-09-24,"ili perc",0.360435
"HHS Region 7",2016-10-01,"ili perc",0.286907
"HHS Region 7",2016-10-08,"ili perc",0.600404
"HHS Region 7",2016-10-15,"ili perc",0.694833
"HHS Region 7",2016-10-22,"ili perc",0.77907
"HHS Region 7",2016-10-29,"ili perc",0.692503
"HHS Region 7",2016-11-05,"ili perc",0.842297
"HHS Region 7",2016-11-12,"ili perc",0.915289
"HHS Region 7",2016-11-19,"ili perc",0.969142
"HHS Region 7",2016-11-26,"ili perc",1.42912
"HHS Region 7",2016-12-03,"ili perc",1.38821
"HHS Region 7",2016-12-10,"ili perc",1.26835
"HHS Region 7",2016-12-17,"ili perc",1.26776
"HHS Region 7",2016-12-24,"ili perc",1.75768
"HHS Region 7",2016-12-31,"ili perc",2.69374
"HHS Region 7",2017-01-07,"ili perc",2.90667
"HHS Region 7",2017-01-14,"ili perc",2.75581
"HHS Region 7",2017-01-21,"ili perc",3.46528
"HHS Region 7",2017-01-28,"ili perc",4.56991
"HHS Region 7",2017-02-04,"ili perc",5.52653
"HHS Region 7",2017-02-11,"ili perc",6.35948
"HHS Region 7",2017-02-18,"ili perc",4.91892
"HHS Region 7",2017-02-25,"ili perc",4.04323
"HHS Region 7",2017-03-04,"ili perc",2.82773
"HHS Region 7",2017-03-11,"ili perc",2.76664
"HHS Region 7",2017-03-18,"ili perc",2.39066
"HHS Region 7",2017-03-25,"ili perc",2.04061
"HHS Region 7",2017-04-01,"ili perc",1.69023
"HHS Region 7",2017-04-08,"ili perc",1.36816
"HHS Region 7",2017-04-15,"ili perc",0.972039
"HHS Region 7",2017-04-22,"ili perc",0.852059
"HHS Region 7",2017-04-29,"ili perc",0.760244
"HHS Region 7",2017-05-06,"ili perc",0.746471
"HHS Region 7",2017-05-13,"ili perc",0.439723
"HHS Region 7",2017-05-20,"ili perc",0.305088
"HHS Region 7",2017-05-27,"ili perc",0.159971
"HHS Region 7",2017-06-03,"ili perc",0.222973
"HHS Region 7",2017-06-10,"ili perc",0.170425
"HHS Region 7",2017-06-17,"ili perc",0.204266
"HHS Region 7",2017-06-24,"ili perc",0.100721
"HHS Region 7",2017-07-01,"ili perc",0.264192
"HHS Region 7",2017-07-08,"ili perc",0.191394
"HHS Region 7",2017-07-15,"ili perc",0.0792569
"HHS Region 7",2017-07-22,"ili perc",0.0831066
"HHS Region 7",2017-07-29,"ili perc",0.186993
"HHS Region 7",2017-08-05,"ili perc",0.174172
"HHS Region 7",2017-08-12,"ili perc",0.115888
"HHS Region 7",2017-08-19,"ili perc",0.112074
"HHS Region 7",2017-08-26,"ili perc",0.233776
"HHS Region 7",2017-09-02,"ili perc",0.142496
"HHS Region 7",2017-09-09,"ili perc",0.396513
"HHS Region 7",2017-09-16,"ili perc",0.27963
"HHS Region 7",2017-09-23,"ili perc",0.535088
"HHS Region 7",2017-09-30,"ili perc",0.54052
"HHS Region 7",2017-10-07,"ili perc",0.625799
"HHS Region 7",2017-10-14,"ili perc",0.700961
"HHS Region 7",2017-10-21,"ili perc",0.832588
"HHS Region 7",2017-10-28,"ili perc",0.943455
"HHS Region 7",2017-11-04,"ili perc",1.16063
"HHS Region 7",2017-11-11,"ili perc",1.25143
"HHS Region 7",2017-11-18,"ili perc",1.40765
"HHS Region 7",2017-11-25,"ili perc",1.72814
"HHS Region 7",2017-12-02,"ili perc",1.47504
"HHS Region 7",2017-12-09,"ili perc",2.05556
"HHS Region 7",2017-12-16,"ili perc",2.75354
"HHS Region 7",2017-12-23,"ili perc",4.32304
"HHS Region 7",2017-12-30,"ili perc",7.25157
"HHS Region 7",2018-01-06,"ili perc",7.62744
"HHS Region 7",2018-01-13,"ili perc",6.72613
"HHS Region 7",2018-01-20,"ili perc",8.3421
"HHS Region 7",2018-01-27,"ili perc",8.86645
"HHS Region 7",2018-02-03,"ili perc",8.80663
"HHS Region 7",2018-02-10,"ili perc",8.74478
"HHS Region 7",2018-02-17,"ili perc",7.79645
"HHS Region 7",2018-02-24,"ili perc",5.61847
"HHS Region 7",2018-03-03,"ili perc",4.01667
"HHS Region 7",2018-03-10,"ili perc",3.59271
"HHS Region 7",2018-03-17,"ili perc",2.49904
"HHS Region 7",2018-03-24,"ili perc",2.73415
"HHS Region 7",2018-03-31,"ili perc",1.97997
"HHS Region 7",2018-04-07,"ili perc",1.73584
"HHS Region 7",2018-04-14,"ili perc",1.29236
"HHS Region 7",2018-04-21,"ili perc",0.875072
"HHS Region 7",2018-04-28,"ili perc",0.959192
"HHS Region 7",2018-05-05,"ili perc",0.485035
"HHS Region 7",2018-05-12,"ili perc",0.525801
"HHS Region 7",2018-05-19,"ili perc",0.614223
"HHS Region 7",2018-05-26,"ili perc",0.669485
"HHS Region 7",2018-06-02,"ili perc",0.552918
"HHS Region 7",2018-06-09,"ili perc",0.411285
"HHS Region 7",2018-06-16,"ili perc",0.36296
"HHS Region 7",2018-06-23,"ili perc",0.164442
"HHS Region 7",2018-06-30,"ili perc",0.390854
"HHS Region 7",2018-07-07,"ili perc",0.248292
"HHS Region 7",2018-07-14,"ili perc",0.174719
"HHS Region 7",2018-07-21,"ili perc",0.226168
"HHS Region 7",2018-07-28,"ili perc",0.13167
"HHS Region 7",2018-08-04,"ili perc",0.155556
"HHS Region 7",2018-08-11,"ili perc",0.277188
"HHS Region 7",2018-08-18,"ili perc",0.248476
"HHS Region 7",2018-08-25,"ili perc",0.371052
"HHS Region 7",2018-09-01,"ili perc",0.456272
"HHS Region 7",2018-09-08,"ili perc",0.701872
"HHS Region 7",2018-09-15,"ili perc",0.549544
"HHS Region 7",2018-09-22,"ili perc",0.521293
"HHS Region 7",2018-09-29,"ili perc",0.455528
"HHS Region 7",2018-10-06,"ili perc",0.809146
"HHS Region 7",2018-10-13,"ili perc",0.883625
"HHS Region 7",2018-10-20,"ili perc",0.864705
"HHS Region 7",2018-10-27,"ili perc",1.08692
"HHS Region 7",2018-11-03,"ili perc",1.29658
"HHS Region 7",2018-11-10,"ili perc",1.26966
"HHS Region 7",2018-11-17,"ili perc",0.963909
"HHS Region 7",2018-11-24,"ili perc",1.40643
"HHS Region 7",2018-12-01,"ili perc",1.37924
"HHS Region 7",2018-12-08,"ili perc",1.42108
"HHS Region 7",2018-12-15,"ili perc",2.01181
"HHS Region 7",2018-12-22,"ili perc",2.38016
"HHS Region 7",2018-12-29,"ili perc",4.34515
"HHS Region 7",2019-01-05,"ili perc",3.22125
"HHS Region 7",2019-01-12,"ili perc",2.54642
"HHS Region 7",2019-01-19,"ili perc",3.18698
"HHS Region 7",2019-01-26,"ili perc",3.25411
"HHS Region 7",2019-02-02,"ili perc",4.03294
"HHS Region 7",2019-02-09,"ili perc",4.03202
"HHS Region 7",2019-02-16,"ili perc",4.41464
"HHS Region 7",2019-02-23,"ili perc",5.26389
"HHS Region 7",2019-03-02,"ili perc",4.85796
"HHS Region 7",2019-03-09,"ili perc",5.11223
"HHS Region 7",2019-03-16,"ili perc",5.70521
"HHS Region 7",2019-03-23,"ili perc",4.82292
"HHS Region 7",2019-03-30,"ili perc",3.76015
"HHS Region 7",2019-04-06,"ili perc",2.23979
"HHS Region 7",2019-04-13,"ili perc",1.85818
"HHS Region 7",2019-04-20,"ili perc",1.14131
"HHS Region 7",2019-04-27,"ili perc",0.992699
"HHS Region 7",2019-05-04,"ili perc",0.890895
"HHS Region 7",2019-05-11,"ili perc",0.755468
"HHS Region 7",2019-05-18,"ili perc",0.718554
"HHS Region 7",2019-05-25,"ili perc",0.723845
"HHS Region 7",2019-06-01,"ili perc",0.563432
"HHS Region 7",2019-06-08,"ili perc",0.534964
"HHS Region 7",2019-06-15,"ili perc",0.395491
"HHS Region 7",2019-06-22,"ili perc",0.34226
"HHS Region 7",2019-06-29,"ili perc",0.363781
"HHS Region 7",2019-07-06,"ili perc",0.280448
"HHS Region 7",2019-07-13,"ili perc",0.348708
"HHS Region 7",2019-07-20,"ili perc",0.323568
"HHS Region 7",2019-07-27,"ili perc",0.305277
"HHS Region 7",2019-08-03,"ili perc",0.291007
"HHS Region 7",2019-08-10,"ili perc",0.312979
"HHS Region 7",2019-08-17,"ili perc",0.273889
"HHS Region 7",2019-08-24,"ili perc",0.401812
"HHS Region 7",2019-08-31,"ili perc",0.520838
"HHS Region 7",2019-09-07,"ili perc",0.629462
"HHS Region 7",2019-09-14,"ili perc",0.727508
"HHS Region 7",2019-09-21,"ili perc",0.645669
"HHS Region 7",2019-09-28,"ili perc",1.0433
"HHS Region 7",2019-10-05,"ili perc",0.795417
"HHS Region 7",2019-10-12,"ili perc",0.841062
"HHS Region 7",2019-10-19,"ili perc",1.01154
"HHS Region 7",2019-10-26,"ili perc",1.11924
"HHS Region 7",2019-11-02,"ili perc",1.22561
"HHS Region 7",2019-11-09,"ili perc",1.21619
"HHS Region 7",2019-11-16,"ili perc",1.6625
"HHS Region 7",2019-11-23,"ili perc",1.50983
"HHS Region 7",2019-11-30,"ili perc",1.72343
"HHS Region 7",2019-12-07,"ili perc",1.84867
"HHS Region 7",2019-12-14,"ili perc",2.18788
"HHS Region 7",2019-12-21,"ili perc",2.84278
"HHS Region 7",2019-12-28,"ili perc",5.61966
"HHS Region 7",2020-01-04,"ili perc",4.81526
"HHS Region 7",2020-01-11,"ili perc",3.57077
"HHS Region 7",2020-01-18,"ili perc",5.2512
"HHS Region 7",2020-01-25,"ili perc",6.07977
"HHS Region 7",2020-02-01,"ili perc",6.87522
"HHS Region 7",2020-02-08,"ili perc",7.25331
"HHS Region 7",2020-02-15,"ili perc",6.36516
"HHS Region 7",2020-02-22,"ili perc",5.90277
"HHS Region 7",2020-02-29,"ili perc",6.73512
"HHS Region 7",2020-03-07,"ili perc",6.99512
"HHS Region 8",2015-10-24,"ili perc",0.688796
"HHS Region 8",2015-10-31,"ili perc",0.612608
"HHS Region 8",2015-11-07,"ili perc",0.721433
"HHS Region 8",2015-11-14,"ili perc",0.744407
"HHS Region 8",2015-11-21,"ili perc",0.776688
"HHS Region 8",2015-11-28,"ili perc",0.997922
"HHS Region 8",2015-12-05,"ili perc",0.725679
"HHS Region 8",2015-12-12,"ili perc",0.891982
"HHS Region 8",2015-12-19,"ili perc",0.895779
"HHS Region 8",2015-12-26,"ili perc",1.15229
"HHS Region 8",2016-01-02,"ili perc",1.49666
"HHS Region 8",2016-01-09,"ili perc",1.11457
"HHS Region 8",2016-01-16,"ili perc",1.1948
"HHS Region 8",2016-01-23,"ili perc",1.223
"HHS Region 8",2016-01-30,"ili perc",1.27726
"HHS Region 8",2016-02-06,"ili perc",1.56575
"HHS Region 8",2016-02-13,"ili perc",1.82146
"HHS Region 8",2016-02-20,"ili perc",2.15404
"HHS Region 8",2016-02-27,"ili perc",2.17828
"HHS Region 8",2016-03-05,"ili perc",2.03079
"HHS Region 8",2016-03-12,"ili perc",2.14672
"HHS Region 8",2016-03-19,"ili perc",2.16058
"HHS Region 8",2016-03-26,"ili perc",1.85893
"HHS Region 8",2016-04-02,"ili perc",1.75981
"HHS Region 8",2016-04-09,"ili perc",1.64976
"HHS Region 8",2016-04-16,"ili perc",1.29508
"HHS Region 8",2016-04-23,"ili perc",1.14872
"HHS Region 8",2016-04-30,"ili perc",0.983857
"HHS Region 8",2016-05-07,"ili perc",0.967427
"HHS Region 8",2016-05-14,"ili perc",0.818413
"HHS Region 8",2016-05-21,"ili perc",0.73938
"HHS Region 8",2016-05-28,"ili perc",0.73781
"HHS Region 8",2016-06-04,"ili perc",0.724162
"HHS Region 8",2016-06-11,"ili perc",0.568101
"HHS Region 8",2016-06-18,"ili perc",0.540166
"HHS Region 8",2016-06-25,"ili perc",0.464534
"HHS Region 8",2016-07-02,"ili perc",0.477685
"HHS Region 8",2016-07-09,"ili perc",0.451657
"HHS Region 8",2016-07-16,"ili perc",0.417195
"HHS Region 8",2016-07-23,"ili perc",0.43248
"HHS Region 8",2016-07-30,"ili perc",0.35978
"HHS Region 8",2016-08-06,"ili perc",0.331639
"HHS Region 8",2016-08-13,"ili perc",0.389203
"HHS Region 8",2016-08-20,"ili perc",0.379123
"HHS Region 8",2016-08-27,"ili perc",0.564038
"HHS Region 8",2016-09-03,"ili perc",0.831985
"HHS Region 8",2016-09-10,"ili perc",0.637444
"HHS Region 8",2016-09-17,"ili perc",0.842631
"HHS Region 8",2016-09-24,"ili perc",0.784745
"HHS Region 8",2016-10-01,"ili perc",0.53557
"HHS Region 8",2016-10-08,"ili perc",0.774099
"HHS Region 8",2016-10-15,"ili perc",0.911285
"HHS Region 8",2016-10-22,"ili perc",0.932084
"HHS Region 8",2016-10-29,"ili perc",0.831681
"HHS Region 8",2016-11-05,"ili perc",0.506499
"HHS Region 8",2016-11-12,"ili perc",0.746585
"HHS Region 8",2016-11-19,"ili perc",0.903373
"HHS Region 8",2016-11-26,"ili perc",0.7899
"HHS Region 8",2016-12-03,"ili perc",1.26446
"HHS Region 8",2016-12-10,"ili perc",1.14529
"HHS Region 8",2016-12-17,"ili perc",1.29771
"HHS Region 8",2016-12-24,"ili perc",2.0834
"HHS Region 8",2016-12-31,"ili perc",1.45497
"HHS Region 8",2017-01-07,"ili perc",2.25932
"HHS Region 8",2017-01-14,"ili perc",1.90851
"HHS Region 8",2017-01-21,"ili perc",2.2668
"HHS Region 8",2017-01-28,"ili perc",2.07104
"HHS Region 8",2017-02-04,"ili perc",2.27632
"HHS Region 8",2017-02-11,"ili perc",2.29134
"HHS Region 8",2017-02-18,"ili perc",2.72703
"HHS Region 8",2017-02-25,"ili perc",1.62675
"HHS Region 8",2017-03-04,"ili perc",1.458
"HHS Region 8",2017-03-11,"ili perc",1.441
"HHS Region 8",2017-03-18,"ili perc",1.13172
"HHS Region 8",2017-03-25,"ili perc",1.34752
"HHS Region 8",2017-04-01,"ili perc",1.13431
"HHS Region 8",2017-04-08,"ili perc",1.11224
"HHS Region 8",2017-04-15,"ili perc",0.834582
"HHS Region 8",2017-04-22,"ili perc",0.855133
"HHS Region 8",2017-04-29,"ili perc",0.975584
"HHS Region 8",2017-05-06,"ili perc",1.02515
"HHS Region 8",2017-05-13,"ili perc",0.576129
"HHS Region 8",2017-05-20,"ili perc",0.758802
"HHS Region 8",2017-05-27,"ili perc",0.907504
"HHS Region 8",2017-06-03,"ili perc",0.593665
"HHS Region 8",2017-06-10,"ili perc",0.390797
"HHS Region 8",2017-06-17,"ili perc",0.202737
"HHS Region 8",2017-06-24,"ili perc",0.490319
"HHS Region 8",2017-07-01,"ili perc",0.328928
"HHS Region 8",2017-07-08,"ili perc",0.321013
"HHS Region 8",2017-07-15,"ili perc",0.339631
"HHS Region 8",2017-07-22,"ili perc",0.22517
"HHS Region 8",2017-07-29,"ili perc",0.191863
"HHS Region 8",2017-08-05,"ili perc",0.33984
"HHS Region 8",2017-08-12,"ili perc",0.359646
"HHS Region 8",2017-08-19,"ili perc",0.326402
"HHS Region 8",2017-08-26,"ili perc",0.419146
"HHS Region 8",2017-09-02,"ili perc",0.714684
"HHS Region 8",2017-09-09,"ili perc",0.800955
"HHS Region 8",2017-09-16,"ili perc",0.331921
"HHS Region 8",2017-09-23,"ili perc",0.427048
"HHS Region 8",2017-09-30,"ili perc",0.518725
"HHS Region 8",2017-10-07,"ili perc",0.473124
"HHS Region 8",2017-10-14,"ili perc",0.559737
"HHS Region 8",2017-10-21,"ili perc",0.56036
"HHS Region 8",2017-10-28,"ili perc",0.697744
"HHS Region 8",2017-11-04,"ili perc",0.696275
"HHS Region 8",2017-11-11,"ili perc",0.772473
"HHS Region 8",2017-11-18,"ili perc",0.842594
"HHS Region 8",2017-11-25,"ili perc",0.935706
"HHS Region 8",2017-12-02,"ili perc",0.949127
"HHS Region 8",2017-12-09,"ili perc",1.13022
"HHS Region 8",2017-12-16,"ili perc",1.32612
"HHS Region 8",2017-12-23,"ili perc",1.93549
"HHS Region 8",2017-12-30,"ili perc",2.42647
"HHS Region 8",2018-01-06,"ili perc",2.55038
"HHS Region 8",2018-01-13,"ili perc",2.61857
"HHS Region 8",2018-01-20,"ili perc",2.76747
"HHS Region 8",2018-01-27,"ili perc",2.82465
"HHS Region 8",2018-02-03,"ili perc",3.24954
"HHS Region 8",2018-02-10,"ili perc",3.18167
"HHS Region 8",2018-02-17,"ili perc",3.02627
"HHS Region 8",2018-02-24,"ili perc",2.93967
"HHS Region 8",2018-03-03,"ili perc",2.16326
"HHS Region 8",2018-03-10,"ili perc",1.89284
"HHS Region 8",2018-03-17,"ili perc",1.60878
"HHS Region 8",2018-03-24,"ili perc",1.2732
"HHS Region 8",2018-03-31,"ili perc",1.08504
"HHS Region 8",2018-04-07,"ili perc",1.12627
"HHS Region 8",2018-04-14,"ili perc",0.842282
"HHS Region 8",2018-04-21,"ili perc",0.68162
"HHS Region 8",2018-04-28,"ili perc",0.786336
"HHS Region 8",2018-05-05,"ili perc",0.643685
"HHS Region 8",2018-05-12,"ili perc",0.496602
"HHS Region 8",2018-05-19,"ili perc",0.544957
"HHS Region 8",2018-05-26,"ili perc",0.549032
"HHS Region 8",2018-06-02,"ili perc",0.714392
"HHS Region 8",2018-06-09,"ili perc",0.427188
"HHS Region 8",2018-06-16,"ili perc",0.313905
"HHS Region 8",2018-06-23,"ili perc",0.35226
"HHS Region 8",2018-06-30,"ili perc",0.288182
"HHS Region 8",2018-07-07,"ili perc",0.221924
"HHS Region 8",2018-07-14,"ili perc",0.250119
"HHS Region 8",2018-07-21,"ili perc",0.206937
"HHS Region 8",2018-07-28,"ili perc",0.163283
"HHS Region 8",2018-08-04,"ili perc",0.197282
"HHS Region 8",2018-08-11,"ili perc",0.250558
"HHS Region 8",2018-08-18,"ili perc",0.255081
"HHS Region 8",2018-08-25,"ili perc",0.321643
"HHS Region 8",2018-09-01,"ili perc",0.34631
"HHS Region 8",2018-09-08,"ili perc",0.527411
"HHS Region 8",2018-09-15,"ili perc",0.388545
"HHS Region 8",2018-09-22,"ili perc",0.638062
"HHS Region 8",2018-09-29,"ili perc",0.568779
"HHS Region 8",2018-10-06,"ili perc",1.53406
"HHS Region 8",2018-10-13,"ili perc",1.59296
"HHS Region 8",2018-10-20,"ili perc",1.7847
"HHS Region 8",2018-10-27,"ili perc",1.72335
"HHS Region 8",2018-11-03,"ili perc",1.84374
"HHS Region 8",2018-11-10,"ili perc",2.03272
"HHS Region 8",2018-11-17,"ili perc",2.17481
"HHS Region 8",2018-11-24,"ili perc",2.37747
"HHS Region 8",2018-12-01,"ili perc",2.51482
"HHS Region 8",2018-12-08,"ili perc",2.69049
"HHS Region 8",2018-12-15,"ili perc",3.26893
"HHS Region 8",2018-12-22,"ili perc",3.92155
"HHS Region 8",2018-12-29,"ili perc",5.37214
"HHS Region 8",2019-01-05,"ili perc",4.42326
"HHS Region 8",2019-01-12,"ili perc",3.83922
"HHS Region 8",2019-01-19,"ili perc",3.68283
"HHS Region 8",2019-01-26,"ili perc",3.88763
"HHS Region 8",2019-02-02,"ili perc",4.57775
"HHS Region 8",2019-02-09,"ili perc",4.96749
"HHS Region 8",2019-02-16,"ili perc",5.56349
"HHS Region 8",2019-02-23,"ili perc",5.86631
"HHS Region 8",2019-03-02,"ili perc",5.58335
"HHS Region 8",2019-03-09,"ili perc",5.69172
"HHS Region 8",2019-03-16,"ili perc",4.99913
"HHS Region 8",2019-03-23,"ili perc",3.89435
"HHS Region 8",2019-03-30,"ili perc",3.11083
"HHS Region 8",2019-04-06,"ili perc",2.98252
"HHS Region 8",2019-04-13,"ili perc",2.35014
"HHS Region 8",2019-04-20,"ili perc",2.34954
"HHS Region 8",2019-04-27,"ili perc",2.06094
"HHS Region 8",2019-05-04,"ili perc",2.16572
"HHS Region 8",2019-05-11,"ili perc",1.99228
"HHS Region 8",2019-05-18,"ili perc",1.98367
"HHS Region 8",2019-05-25,"ili perc",1.94391
"HHS Region 8",2019-06-01,"ili perc",1.90342
"HHS Region 8",2019-06-08,"ili perc",1.75419
"HHS Region 8",2019-06-15,"ili perc",1.37314
"HHS Region 8",2019-06-22,"ili perc",1.21754
"HHS Region 8",2019-06-29,"ili perc",1.13164
"HHS Region 8",2019-07-06,"ili perc",1.0087
"HHS Region 8",2019-07-13,"ili perc",0.871618
"HHS Region 8",2019-07-20,"ili perc",0.888526
"HHS Region 8",2019-07-27,"ili perc",0.829494
"HHS Region 8",2019-08-03,"ili perc",0.831885
"HHS Region 8",2019-08-10,"ili perc",0.848467
"HHS Region 8",2019-08-17,"ili perc",0.906684
"HHS Region 8",2019-08-24,"ili perc",1.05052
"HHS Region 8",2019-08-31,"ili perc",1.37627
"HHS Region 8",2019-09-07,"ili perc",1.58485
"HHS Region 8",2019-09-14,"ili perc",1.64784
"HHS Region 8",2019-09-21,"ili perc",1.6371
"HHS Region 8",2019-09-28,"ili perc",1.62821
"HHS Region 8",2019-10-05,"ili perc",1.80463
"HHS Region 8",2019-10-12,"ili perc",1.76108
"HHS Region 8",2019-10-19,"ili perc",1.88607
"HHS Region 8",2019-10-26,"ili perc",1.97889
"HHS Region 8",2019-11-02,"ili perc",2.03455
"HHS Region 8",2019-11-09,"ili perc",2.1253
"HHS Region 8",2019-11-16,"ili perc",2.35069
"HHS Region 8",2019-11-23,"ili perc",2.56644
"HHS Region 8",2019-11-30,"ili perc",3.19706
"HHS Region 8",2019-12-07,"ili perc",2.97176
"HHS Region 8",2019-12-14,"ili perc",3.61906
"HHS Region 8",2019-12-21,"ili perc",4.42455
"HHS Region 8",2019-12-28,"ili perc",6.28773
"HHS Region 8",2020-01-04,"ili perc",5.83864
"HHS Region 8",2020-01-11,"ili perc",5.23596
"HHS Region 8",2020-01-18,"ili perc",5.60527
"HHS Region 8",2020-01-25,"ili perc",6.54822
"HHS Region 8",2020-02-01,"ili perc",6.83833
"HHS Region 8",2020-02-08,"ili perc",6.70421
"HHS Region 8",2020-02-15,"ili perc",5.8663
"HHS Region 8",2020-02-22,"ili perc",5.46079
"HHS Region 8",2020-02-29,"ili perc",5.00611
"HHS Region 8",2020-03-07,"ili perc",5.24926
"HHS Region 9",2015-10-24,"ili perc",1.43902
"HHS Region 9",2015-10-31,"ili perc",1.58879
"HHS Region 9",2015-11-07,"ili perc",1.70585
"HHS Region 9",2015-11-14,"ili perc",1.73921
"HHS Region 9",2015-11-21,"ili perc",1.98744
"HHS Region 9",2015-11-28,"ili perc",2.2437
"HHS Region 9",2015-12-05,"ili perc",2.00403
"HHS Region 9",2015-12-12,"ili perc",2.0343
"HHS Region 9",2015-12-19,"ili perc",2.13484
"HHS Region 9",2015-12-26,"ili perc",2.80184
"HHS Region 9",2016-01-02,"ili perc",3.04687
"HHS Region 9",2016-01-09,"ili perc",2.42695
"HHS Region 9",2016-01-16,"ili perc",2.40393
"HHS Region 9",2016-01-23,"ili perc",2.64512
"HHS Region 9",2016-01-30,"ili perc",2.82762
"HHS Region 9",2016-02-06,"ili perc",3.24343
"HHS Region 9",2016-02-13,"ili perc",3.96877
"HHS Region 9",2016-02-20,"ili perc",4.3744
"HHS Region 9",2016-02-27,"ili perc",3.92775
"HHS Region 9",2016-03-05,"ili perc",3.84237
"HHS Region 9",2016-03-12,"ili perc",3.8018
"HHS Region 9",2016-03-19,"ili perc",3.33737
"HHS Region 9",2016-03-26,"ili perc",3.00567
"HHS Region 9",2016-04-02,"ili perc",2.78509
"HHS Region 9",2016-04-09,"ili perc",2.2393
"HHS Region 9",2016-04-16,"ili perc",2.0331
"HHS Region 9",2016-04-23,"ili perc",1.76124
"HHS Region 9",2016-04-30,"ili perc",1.74637
"HHS Region 9",2016-05-07,"ili perc",1.79629
"HHS Region 9",2016-05-14,"ili perc",1.52741
"HHS Region 9",2016-05-21,"ili perc",1.49464
"HHS Region 9",2016-05-28,"ili perc",1.38824
"HHS Region 9",2016-06-04,"ili perc",1.31969
"HHS Region 9",2016-06-11,"ili perc",1.30581
"HHS Region 9",2016-06-18,"ili perc",1.21624
"HHS Region 9",2016-06-25,"ili perc",1.07191
"HHS Region 9",2016-07-02,"ili perc",1.14158
"HHS Region 9",2016-07-09,"ili perc",1.09858
"HHS Region 9",2016-07-16,"ili perc",0.960341
"HHS Region 9",2016-07-23,"ili perc",0.88295
"HHS Region 9",2016-07-30,"ili perc",0.798763
"HHS Region 9",2016-08-06,"ili perc",0.793163
"HHS Region 9",2016-08-13,"ili perc",0.777639
"HHS Region 9",2016-08-20,"ili perc",0.889385
"HHS Region 9",2016-08-27,"ili perc",0.960892
"HHS Region 9",2016-09-03,"ili perc",1.21347
"HHS Region 9",2016-09-10,"ili perc",1.21141
"HHS Region 9",2016-09-17,"ili perc",1.46895
"HHS Region 9",2016-09-24,"ili perc",1.53028
"HHS Region 9",2016-10-01,"ili perc",1.45655
"HHS Region 9",2016-10-08,"ili perc",1.2649
"HHS Region 9",2016-10-15,"ili perc",1.27116
