"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 9",2019-10-12,2,2019-10-26,2.41832937791071,0.95,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,2.50300891881049,0.975,"ili perc","quantile"
"HHS Region 9",2019-10-12,2,2019-10-26,2.5941695204955,0.99,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,0.720314557329876,0.01,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,0.752142413947714,0.025,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,0.945080567501803,0.05,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.14114427431662,0.1,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.21880355145058,0.15,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.32260432341145,0.2,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.39927080091253,0.25,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.43792369505312,0.3,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.48852514937942,0.35,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.51881454275167,0.4,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.59708204591992,0.45,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.62219112194796,0.5,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.67519421419065,0.55,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.73385479265655,0.6,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.76641312848185,0.65,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.83326196200275,0.7,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,1.92909224393264,0.75,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,2.10860318657935,0.8,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,2.25074774251215,0.85,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,2.41512863419192,0.9,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,2.5115024950418,0.95,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,2.96367853957915,0.975,"ili perc","quantile"
"HHS Region 9",2019-10-12,3,2019-11-02,3.22777453568793,0.99,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,0.565759677974601,0.01,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,0.750796073264356,0.025,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,0.775029346954586,0.05,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,0.99536808131833,0.1,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.13182552055052,0.15,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.2074862852029,0.2,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.25207482374846,0.25,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.36899988263404,0.3,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.45487399326038,0.35,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.51687070818668,0.4,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.59911217986204,0.45,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.65079678851109,0.5,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.72772421544891,0.55,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.79813175546146,0.6,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.83354900203012,0.65,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,1.96608044931079,0.7,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,2.04569163492631,0.75,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,2.14133965188725,0.8,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,2.20655937789102,0.85,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,2.41060525271706,0.9,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,2.86881890872576,0.95,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,3.14330201274805,0.975,"ili perc","quantile"
"HHS Region 9",2019-10-12,4,2019-11-09,3.49087557438417,0.99,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.31219335966578,0.01,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.32488380287055,0.025,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.39588009714769,0.05,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.43870508708213,0.1,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.45986537122982,0.15,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.50313786388618,0.2,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.53610912530114,0.25,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.56498282268151,0.3,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.58426428244013,0.35,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.61527625495537,0.4,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.63137354787432,0.45,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.63765867868277,0.5,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.66925948223568,0.55,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.68672765137336,0.6,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.71034359955087,0.65,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.73097993391591,0.7,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.74458448626238,0.75,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.77031877392962,0.8,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.81634583805344,0.85,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.88687506290478,0.9,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,1.96618055151539,0.95,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,2.02717593580371,0.975,"ili perc","quantile"
"US National",2019-10-12,1,2019-10-19,2.07057411091762,0.99,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,0.951244861141599,0.01,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.00557075004218,0.025,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.13877766695255,0.05,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.35709169496045,0.1,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.45641085772174,0.15,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.4803676740397,0.2,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.50382676308993,0.25,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.5309884973274,0.3,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.55404533261507,0.35,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.58767518678468,0.4,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.60512068928589,0.45,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.64354187312703,0.5,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.66898236116433,0.55,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.69312423348493,0.6,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.72922222773357,0.65,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.79651294170942,0.7,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.83554091172473,0.75,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.91395349955955,0.8,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,1.97546246061931,0.85,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,2.0656977072485,0.9,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,2.23662297844509,0.95,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,2.46830723831739,0.975,"ili perc","quantile"
"US National",2019-10-12,2,2019-10-26,2.60729807189311,0.99,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,0.68182271239891,0.01,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,0.8735519275289,0.025,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.06762910746362,0.05,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.28348358884955,0.1,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.32156449248777,0.15,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.40259386836994,0.2,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.45261612290829,0.25,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.47235651242761,0.3,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.53943232714726,0.35,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.59122182889865,0.4,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.6222512371477,0.45,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.65487858009898,0.5,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.68993391340547,0.55,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.7480229717563,0.6,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.79297914352549,0.65,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.85637208884827,0.7,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,1.93481901183118,0.75,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,2.00964096024416,0.8,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,2.07647437851977,0.85,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,2.24911823792667,0.9,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,2.51714108133612,0.95,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,2.80128849919061,0.975,"ili perc","quantile"
"US National",2019-10-12,3,2019-11-02,3.08833041313367,0.99,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,0.561280445118429,0.01,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,0.685262559519428,0.025,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,0.827993530051204,0.05,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.00466179676653,0.1,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.21440858703532,0.15,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.24185801872585,0.2,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.32415485968416,0.25,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.36435876383493,0.3,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.42313742103075,0.35,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.47007398964513,0.4,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.5281113120528,0.45,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.57313665981755,0.5,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.64559552101065,0.55,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.69121671637591,0.6,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.73098611741602,0.65,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.87298991238524,0.7,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,1.98976316459877,0.75,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,2.04261215080018,0.8,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,2.15071153802749,0.85,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,2.45825642457042,0.9,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,2.85730750078159,0.95,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,3.34990782818056,0.975,"ili perc","quantile"
"US National",2019-10-12,4,2019-11-09,3.49156911938672,0.99,"ili perc","quantile"
