"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 9",2019-01-19,2,2019-02-02,4.27954284409727,0.975,"ili perc","quantile"
"HHS Region 9",2019-01-19,2,2019-02-02,4.64788557802981,0.99,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,1.8447545519504,0.01,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,2.001220720513,0.025,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,2.22444296592559,0.05,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,2.47122323797372,0.1,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,2.62814668335957,0.15,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,2.81567854793986,0.2,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,2.90402800924273,0.25,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,2.9851446688091,0.3,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.08037893918656,0.35,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.19267232472505,0.4,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.24233852164136,0.45,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.33902976493277,0.5,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.3854419791029,0.55,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.44741885697359,0.6,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.46846099906523,0.65,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.53346954765445,0.7,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.6320132790085,0.75,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,3.81933579272491,0.8,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,4.03376556803938,0.85,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,4.41200819525973,0.9,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,4.64803773824071,0.95,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,5.00837480851104,0.975,"ili perc","quantile"
"HHS Region 9",2019-01-19,3,2019-02-09,5.28943482096598,0.99,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,1.35375456187038,0.01,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,1.61382616893266,0.025,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,1.92948493799518,0.05,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,2.21174965524923,0.1,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,2.49916529333151,0.15,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,2.6151216803979,0.2,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,2.80034052597783,0.25,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,2.92809026208068,0.3,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.03737840672909,0.35,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.12354931873005,0.4,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.28062754773948,0.45,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.32701726312548,0.5,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.39908937419361,0.55,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.53898718343279,0.6,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.62259711427545,0.65,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.78441680168573,0.7,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.86849752261718,0.75,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,3.94494494677251,0.8,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,4.1197895931071,0.85,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,4.36054857680816,0.9,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,4.93012146273633,0.95,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,5.1630477410563,0.975,"ili perc","quantile"
"HHS Region 9",2019-01-19,4,2019-02-16,5.66420424319806,0.99,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,2.67386679211161,0.01,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,2.80023186819564,0.025,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.09208284791374,0.05,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.17566088609851,0.1,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.22716161907595,0.15,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.28268000091351,0.2,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.33046457825494,0.25,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.35620366367087,0.3,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.39299605216508,0.35,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.42004932411175,0.4,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.43411885420918,0.45,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.46575214011723,0.5,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.4973049868547,0.55,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.53001108387575,0.6,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.5385191725264,0.65,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.57196452374207,0.7,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.58962338624522,0.75,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.60512447763415,0.8,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.63056360028746,0.85,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.66487592313278,0.9,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.78003441746226,0.95,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.85555452277711,0.975,"ili perc","quantile"
"US National",2019-01-19,1,2019-01-26,3.93360901393876,0.99,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.23797031693036,0.01,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.48584230477296,0.025,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.6237521140693,0.05,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.88873776128796,0.1,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,2.99761658438732,0.15,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.09982918632534,0.2,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.15748477399334,0.25,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.22197614700023,0.3,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.31210207898801,0.35,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.3573433896102,0.4,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.38423079753819,0.45,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.41432914729101,0.5,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.45490908403018,0.55,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.4877499250399,0.6,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.54934559493998,0.65,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.62640511627001,0.7,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.68753577616627,0.75,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.7082822182308,0.8,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.80084521855979,0.85,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.83553625300009,0.9,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,3.97564175805888,0.95,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,4.15288138125598,0.975,"ili perc","quantile"
"US National",2019-01-19,2,2019-02-02,4.25527011463082,0.99,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,1.96447180647696,0.01,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,2.12822623175514,0.025,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,2.31400895692823,0.05,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,2.52961045936301,0.1,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,2.77641875844109,0.15,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,2.82680696275138,0.2,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,2.94826831032931,0.25,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.04232138249517,0.3,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.09967313730517,0.35,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.15319612672304,0.4,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.19862339451688,0.45,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.26852926815686,0.5,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.39629693114962,0.55,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.44637060968431,0.6,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.4953147285645,0.65,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.582871688554,0.7,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.70886635941021,0.75,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.78375071140477,0.8,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,3.9119852050999,0.85,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,4.09438792630433,0.9,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,4.21118227184892,0.95,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,4.28326179944134,0.975,"ili perc","quantile"
"US National",2019-01-19,3,2019-02-09,4.62937697253555,0.99,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,1.7341399080115,0.01,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,1.84633603686096,0.025,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.01142907783341,0.05,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.21079211489542,0.1,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.4875926861584,0.15,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.66700388406012,0.2,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.73101507177915,0.25,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.81260272066475,0.3,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.93423816472853,0.35,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,2.96853594631207,0.4,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.05548698095785,0.45,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.15340118999704,0.5,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.21773869391694,0.55,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.28616424464822,0.6,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.3907025217832,0.65,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.4720284474005,0.7,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.59144948940316,0.75,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.79274822816986,0.8,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,3.88340240143591,0.85,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,4.14842495103711,0.9,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,4.26533565843181,0.95,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,4.40621588518864,0.975,"ili perc","quantile"
"US National",2019-01-19,4,2019-02-16,4.72922838781418,0.99,"ili perc","quantile"
