"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 9",2019-01-05,2,2019-01-19,4.07828234182519,0.975,"ili perc","quantile"
"HHS Region 9",2019-01-05,2,2019-01-19,4.17479129669468,0.99,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,1.61837468579269,0.01,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,1.73125532411031,0.025,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.0005787105961,0.05,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.13400947496703,0.1,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.2263011299495,0.15,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.35018676578248,0.2,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.43372010449858,0.25,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.48653497921339,0.3,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.7267304030688,0.35,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.7607389089102,0.4,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.88270670382324,0.45,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,2.97186515622617,0.5,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,3.08295603689272,0.55,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,3.1613124241186,0.6,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,3.28864290800876,0.65,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,3.34655607321836,0.7,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,3.49971619688822,0.75,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,3.56638035210576,0.8,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,3.72004443290738,0.85,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,3.85979150303542,0.9,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,4.06852720710217,0.95,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,4.43267952795518,0.975,"ili perc","quantile"
"HHS Region 9",2019-01-05,3,2019-01-26,5.02507310474003,0.99,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,1.3939753832353,0.01,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,1.41661148981468,0.025,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,1.49141027229432,0.05,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,1.89463068076577,0.1,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.05631213479136,0.15,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.18390397244299,0.2,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.30479376798514,0.25,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.42603848279327,0.3,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.55532812681888,0.35,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.65242167721596,0.4,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.7462250252119,0.45,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.83238793058121,0.5,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.86355965255212,0.55,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,2.99832911200451,0.6,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,3.09843028619718,0.65,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,3.23765110151068,0.7,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,3.34214888477077,0.75,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,3.4354914204454,0.8,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,3.59046037368858,0.85,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,3.75462536248827,0.9,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,4.25476959172347,0.95,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,4.80502164882634,0.975,"ili perc","quantile"
"HHS Region 9",2019-01-05,4,2019-02-02,4.94771063288448,0.99,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.54967535666415,0.01,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.5644590567082,0.025,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.58754767366777,0.05,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.72224492793549,0.1,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.79638881102847,0.15,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.80957357084448,0.2,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.85942843637864,0.25,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.89219676256929,0.3,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.90201051551299,0.35,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.92911317832031,0.4,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.95827616638753,0.45,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.98275925302899,0.5,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.02692187886083,0.55,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.05243310135328,0.6,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.06974496874225,0.65,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.08573662154846,0.7,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.15320227873111,0.75,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.18374714494814,0.8,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.22546518863366,0.85,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.23645081602754,0.9,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.32548914391037,0.95,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.49743645027334,0.975,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.57155889650167,0.99,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,1.99668854677122,0.01,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.10168540451242,0.025,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.16569105578067,0.05,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.25676306952111,0.1,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.36497600165949,0.15,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.39789803730241,0.2,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.53359254831268,0.25,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.57503596107002,0.3,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.60896290611105,0.35,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.65730686795244,0.4,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.72398233029652,0.45,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.77463404906156,0.5,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.80601039116752,0.55,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.85656953542264,0.6,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.86207837197599,0.65,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.94482170625653,0.7,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.00032753176121,0.75,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.04003353843903,0.8,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.11815990053441,0.85,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.18627085999925,0.9,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.38613204372908,0.95,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.43571769929044,0.975,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.60061407552909,0.99,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,1.46342149990879,0.01,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,1.59027983081423,0.025,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,1.78449007560938,0.05,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,1.88788828047381,0.1,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.01875373478754,0.15,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.0653272493618,0.2,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.20911632578661,0.25,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.31983461137165,0.3,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.40982149707679,0.35,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.46503676847723,0.4,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.51039779380429,0.45,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.54460631759411,0.5,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.64182541334972,0.55,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.70276607739848,0.6,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.76712736974226,0.65,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.78666937690983,0.7,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.83113890498262,0.75,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.97273778889254,0.8,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.06128367396535,0.85,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.16018494476633,0.9,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.35476440447848,0.95,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,4.04758733593748,0.975,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,4.14579124030999,0.99,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.09961059684137,0.01,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.28953382186569,0.025,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.40090161277472,0.05,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.68192482576319,0.1,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.80355972274292,0.15,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.90414577839811,0.2,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.96823189824441,0.25,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.99170643607431,0.3,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.09492456198956,0.35,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.20944561625049,0.4,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.30277328192364,0.45,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.43557495905766,0.5,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.44805610146082,0.55,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.53982215745533,0.6,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.63584481935299,0.65,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.71157361027719,0.7,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.74811649486798,0.75,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.8443244517818,0.8,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.0120285355432,0.85,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.18040097948247,0.9,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.54436413718206,0.95,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.97304756245526,0.975,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.33973041594687,0.99,"ili perc","quantile"
