"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 9",2019-02-02,2,2019-02-16,6.66728449572046,0.975,"ili perc","quantile"
"HHS Region 9",2019-02-02,2,2019-02-16,6.74805947633178,0.99,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,3.09229135767268,0.01,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,3.20531687354069,0.025,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,3.45442579105757,0.05,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,3.69637623739037,0.1,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,3.98528430183415,0.15,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,4.07682430171609,0.2,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,4.1882728093648,0.25,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,4.38925584007718,0.3,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,4.62037490077321,0.35,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,4.74527673984774,0.4,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,4.86466922104504,0.45,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,4.96070142901252,0.5,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,5.02447991834041,0.55,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,5.11470880786845,0.6,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,5.22441030175201,0.65,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,5.34470930726651,0.7,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,5.47660083224041,0.75,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,5.65735434289303,0.8,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,5.84719198642668,0.85,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,6.35366525236598,0.9,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,6.97515881395153,0.95,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,7.8724417095164,0.975,"ili perc","quantile"
"HHS Region 9",2019-02-02,3,2019-02-23,8.59335852722856,0.99,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,2.97117920076512,0.01,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,3.15824999013426,0.025,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,3.46281373226763,0.05,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,3.74906175366606,0.1,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,4.09679737372739,0.15,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,4.19055361995918,0.2,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,4.37410105001694,0.25,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,4.56680401221864,0.3,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,4.73914833114719,0.35,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,4.81623798709663,0.4,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,4.91958019209351,0.45,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,5.04514304303983,0.5,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,5.14085768848799,0.55,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,5.20341239710621,0.6,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,5.41404074808106,0.65,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,5.51458336568753,0.7,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,5.83815485935043,0.75,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,5.95467057767805,0.8,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,6.23263970066593,0.85,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,6.56261771422153,0.9,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,7.28832510137816,0.95,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,8.48645455338681,0.975,"ili perc","quantile"
"HHS Region 9",2019-02-02,4,2019-03-02,9.30450879092115,0.99,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.1015244901875,0.01,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.40794018896801,0.025,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.48730768051276,0.05,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.542517346877,0.1,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.60527713779291,0.15,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.69784015289823,0.2,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.73983561118051,0.25,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.78468077563354,0.3,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.82839206852852,0.35,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.84294088104781,0.4,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.87721639726464,0.45,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.89284071533138,0.5,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.9249932230644,0.55,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.95376134786837,0.6,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.0291565961567,0.65,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.05019304616908,0.7,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.05810072809157,0.75,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.08594402636215,0.8,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.13008797901185,0.85,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.20764063015523,0.9,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.45699822510459,0.95,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.49533356151722,0.975,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.52519968169059,0.99,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.84974334023197,0.01,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.06290970567631,0.025,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.50645510551115,0.05,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.6397338480143,0.1,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.76611372601614,0.15,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.83937108111605,0.2,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.94043576926374,0.25,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.01970855835209,0.3,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.11632008581414,0.35,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.15217413682712,0.4,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.19623404351693,0.45,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.22152253888509,0.5,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.26177278990581,0.55,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.39771888109525,0.6,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.47669880004806,0.65,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.53167499591653,0.7,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.57024413812033,0.75,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.65266923941594,0.8,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.8010435215866,0.85,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.92187636028613,0.9,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,6.38607247266612,0.95,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,6.8684805031879,0.975,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,7.31167020827086,0.99,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.35047050803867,0.01,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.75729089712841,0.025,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.19094021050462,0.05,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.60604606364729,0.1,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.72598083216358,0.15,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.82191314571399,0.2,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.06906323481714,0.25,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.13926709607396,0.3,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.19382909557565,0.35,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.2788877726426,0.4,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.38289774523462,0.45,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.45676047101196,0.5,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.52068165474348,0.55,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.62482111729077,0.6,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.69299157151921,0.65,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.77502353088371,0.7,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.89635676258451,0.75,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,6.12163222089936,0.8,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,6.2157369949631,0.85,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,6.49134399910864,0.9,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,7.28031882583018,0.95,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,7.69060573970726,0.975,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,7.88405963156953,0.99,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.03314202582409,0.01,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.64196230781988,0.025,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.93959691799269,0.05,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.18200259786725,0.1,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.49458900343825,0.15,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.76152245842234,0.2,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.89073492754389,0.25,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.99855835394592,0.3,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.15756739476177,0.35,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.21216966509783,0.4,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.24560847716626,0.45,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.35145554278978,0.5,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.47687055461846,0.55,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.60177079436171,0.6,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.73091041759524,0.65,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.89187560578755,0.7,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,6.06968064308653,0.75,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,6.11697633636344,0.8,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,6.60522624827874,0.85,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,6.75457597795601,0.9,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,7.49071284989054,0.95,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,8.02347732001317,0.975,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,8.60915688754433,0.99,"ili perc","quantile"
