"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 9",2019-04-27,2,2019-05-11,2.77642579373969,0.975,"ili perc","quantile"
"HHS Region 9",2019-04-27,2,2019-05-11,3.07464886853085,0.99,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,0.959516480253466,0.01,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.06241217612435,0.025,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.14574077924255,0.05,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.26359998118643,0.1,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.45701978867833,0.15,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.54845635869269,0.2,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.58712260202715,0.25,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.6313087673848,0.3,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.75661413475885,0.35,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.85555880447819,0.4,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.9092336303361,0.45,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.95676831865944,0.5,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,1.99446530485168,0.55,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,2.07189144453106,0.6,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,2.10995728660219,0.65,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,2.19784740922609,0.7,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,2.24856229209596,0.75,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,2.33208598953075,0.8,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,2.40167217742898,0.85,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,2.56709403009421,0.9,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,2.69355995437187,0.95,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,3.06965771835213,0.975,"ili perc","quantile"
"HHS Region 9",2019-04-27,3,2019-05-18,3.23432281313756,0.99,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,0.808225420270974,0.01,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,0.954487490267793,0.025,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.08357196114721,0.05,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.23323292234316,0.1,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.29820115857987,0.15,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.40164285455032,0.2,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.49128370504736,0.25,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.53841770308527,0.3,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.63811273295187,0.35,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.7168116015028,0.4,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.80035881450958,0.45,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.87960217736006,0.5,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,1.95408614282952,0.55,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,2.00970062868723,0.6,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,2.06111009039358,0.65,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,2.19351747483805,0.7,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,2.334746413802,0.75,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,2.4693679697672,0.8,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,2.52776467725365,0.85,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,2.67205240266322,0.9,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,2.8880806653357,0.95,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,3.27008242065999,0.975,"ili perc","quantile"
"HHS Region 9",2019-04-27,4,2019-05-25,3.79622785535583,0.99,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.2604436426788,0.01,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.30906457624226,0.025,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.3182546849729,0.05,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.36497998165327,0.1,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.41082755907998,0.15,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.45546419501304,0.2,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.48249423141402,0.25,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.49952735773268,0.3,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.5176049671501,0.35,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.54336425678269,0.4,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.56667718881624,0.45,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.58907527621029,0.5,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.60414211040627,0.55,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.61675611388437,0.6,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.62644855636728,0.65,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.64233737839855,0.7,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.6586786617574,0.75,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.69346896794469,0.8,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.71430086070224,0.85,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.731581375932,0.9,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.81378893285717,0.95,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.99726850960779,0.975,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,2.07326164475565,0.99,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,0.750980305065422,0.01,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,0.976834836995703,0.025,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.07510410766402,0.05,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.18571509614843,0.1,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.27084250431438,0.15,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.35589831909242,0.2,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.3839372391841,0.25,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.40938854504218,0.3,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.43019718980794,0.35,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.47113586432322,0.4,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.50749373055701,0.45,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.53790285860495,0.5,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.54984457351978,0.55,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.57377527333531,0.6,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.6138032721208,0.65,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.66122828806629,0.7,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.69581942149866,0.75,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.73663998700276,0.8,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.7621721872713,0.85,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.81605824891135,0.9,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.87639007633624,0.95,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.96287194488991,0.975,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.45577208285668,0.99,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,0.599633329796237,0.01,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,0.802002246467689,0.025,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,0.896160127727478,0.05,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.08165851092642,0.1,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.11958585087677,0.15,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.19209334882884,0.2,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.23326921833517,0.25,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.27579180330973,0.3,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.35380559728105,0.35,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.42331936072366,0.4,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.47320598450403,0.45,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.53326534796086,0.5,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.59085374231781,0.55,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.63921033584079,0.6,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.66041508897874,0.65,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.69655231966148,0.7,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.7800912438416,0.75,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.81254833460096,0.8,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.877410747879,0.85,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.95633995382813,0.9,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,2.18892631819357,0.95,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,2.32520389235574,0.975,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,2.59796799123603,0.99,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.611473651526362,0.01,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.727070093407196,0.025,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.739429475948885,0.05,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.81559313998338,0.1,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.00498877620249,0.15,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.09832608006096,0.2,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.17677411030413,0.25,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.22613742283905,0.3,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.25824618174446,0.35,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.30220111672439,0.4,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.39522664306978,0.45,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.51894930598733,0.5,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.57859847214942,0.55,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.62672615894751,0.6,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.7398521392391,0.65,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.79551407262521,0.7,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.85897372300028,0.75,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.9171188597966,0.8,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.99507036868358,0.85,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,2.07387583503714,0.9,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,2.17911544111851,0.95,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,2.50387217775322,0.975,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,3.10579078880765,0.99,"ili perc","quantile"
