"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 9",2018-03-31,2,2018-04-14,3.71186162825238,0.975,"ili perc","quantile"
"HHS Region 9",2018-03-31,2,2018-04-14,3.80411234730518,0.99,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,0.934681626667935,0.01,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,1.12799596823252,0.025,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,1.2882018515631,0.05,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,1.46929501231035,0.1,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,1.57262007810681,0.15,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,1.70301823809309,0.2,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,1.79849471377051,0.25,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,1.87712596749796,0.3,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,1.92547309197559,0.35,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.00521729663464,0.4,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.12061907277548,0.45,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.17466865146355,0.5,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.2384352841913,0.55,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.30417183154644,0.6,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.37217589657602,0.65,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.47425790197896,0.7,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.54802856910851,0.75,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.64650562628491,0.8,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,2.81698997221388,0.85,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,3.03094185644881,0.9,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,3.42783582712236,0.95,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,3.97699880859533,0.975,"ili perc","quantile"
"HHS Region 9",2018-03-31,3,2018-04-21,4.24029899420754,0.99,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,0.939593905873304,0.01,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.01497992060732,0.025,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.02711477130645,0.05,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.23276656452733,0.1,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.38048773014402,0.15,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.49170798342049,0.2,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.57455799747348,0.25,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.63611153543163,0.3,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.69142747269357,0.35,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.80020710758016,0.4,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,1.87602908812792,0.45,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,2.00993488247273,0.5,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,2.14446094327941,0.55,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,2.19676471580876,0.6,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,2.26648251751043,0.65,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,2.34369642573144,0.7,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,2.41783270834733,0.75,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,2.55383714754197,0.8,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,2.65860386300375,0.85,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,3.04591933125264,0.9,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,3.5653692179896,0.95,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,4.00918154311044,0.975,"ili perc","quantile"
"HHS Region 9",2018-03-31,4,2018-04-28,4.10515575159369,0.99,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,1.7514949080157,0.01,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,1.78051989459284,0.025,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,1.82922299506,0.05,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,1.94244819517527,0.1,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.01230657921399,0.15,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.06051940317926,0.2,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.08297641788516,0.25,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.11438693024229,0.3,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.15482874274157,0.35,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.16865054264445,0.4,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.18182649378177,0.45,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.20729189402786,0.5,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.21833353563233,0.55,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.24427818679049,0.6,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.28385632443386,0.65,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.30840329325081,0.7,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.32586956953277,0.75,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.35531452886976,0.8,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.44248337529074,0.85,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.4632360523866,0.9,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.59142959168323,0.95,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.72712330014016,0.975,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,3.16060503895231,0.99,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.21637241872643,0.01,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.398214895288,0.025,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.48964575625689,0.05,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.56699122626664,0.1,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.64571527721005,0.15,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.74264064144047,0.2,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.78871791169198,0.25,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.85053739045339,0.3,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.90018232738703,0.35,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.93545204215443,0.4,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.98923554437142,0.45,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.0074940893436,0.5,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.02967667727935,0.55,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.05701101564207,0.6,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.08743804787316,0.65,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.14117144391382,0.7,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.20463871905236,0.75,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.28658463981466,0.8,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.42674091064232,0.85,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.52625189422227,0.9,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.6328926513975,0.95,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,3.05001905740138,0.975,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,3.37782537440848,0.99,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.03467824127453,0.01,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.04841573191475,0.025,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.09538183845665,0.05,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.27581964574659,0.1,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.38627711331701,0.15,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.4910422027674,0.2,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.50874660830849,0.25,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.53538579851037,0.3,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.59889077831131,0.35,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.64716932418497,0.4,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.75145157137429,0.45,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.80097164098978,0.5,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.86240986071053,0.55,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.9314891116111,0.6,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.9805281414668,0.65,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.99512916905809,0.7,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.11369026735652,0.75,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.22139518717797,0.8,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.3227894444826,0.85,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.4973897322785,0.9,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.79243470848642,0.95,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.95172578488505,0.975,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,3.29262084547234,0.99,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,0.719423734661197,0.01,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,0.761405285724382,0.025,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,0.872538858752865,0.05,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.13383944479439,0.1,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.16454806031275,0.15,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.19870291047894,0.2,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.22827196214543,0.25,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.35642195554311,0.3,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.44072672565812,0.35,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.51706434718156,0.4,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.58444137770519,0.45,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.61789635233547,0.5,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.69593559052119,0.55,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.78118462594367,0.6,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.82900831140408,0.65,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.91440918599051,0.7,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,2.00244795149149,0.75,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,2.14371683500592,0.8,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,2.23990221305854,0.85,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,2.52324393581506,0.9,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,2.81244782195269,0.95,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,3.1935444223924,0.975,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,3.22172610570107,0.99,"ili perc","quantile"
